성별,연령대,국적명,체류자격,학교명
남,1990년대생,중국,학사유학,제주대학교
남,1990년대생,중국,전문학사,신성대학
남,1990년대생,브라질,교환학생,한국외국어대학교
여,1990년대생,중국,학사유학,목포대학교
여,1990년대생,중국,학사유학,동국대학교
여,1990년대생,중국,학사유학,경기대학교
여,1990년대생,중국,학사유학,경희대학교
여,1990년대생,일본,대학부설어학원연수,고려대학교
여,1990년대생,홍콩,학사유학,경희대학교국제캠퍼스
여,1990년대생,중국,교환학생,서울과학기술대학교
여,1990년대생,중국,대학부설어학원연수,한국외국어대학교
여,1990년대생,말레이시아,학사유학,인하대학교
여,1990년대생,말레이시아,학사유학,성균관대학교
여,1990년대생,중국,학사유학,부산대학교
남,1990년대생,중국,학사유학,중부대학교
남,1990년대생,중국,교환학생,배재대학교
여,1990년대생,베트남,전문학사,대구과학대학교
여,1990년대생,중국,전문학사,영진전문대학
여,1990년대생,중국,학사유학,중앙대학교
여,1990년대생,중국,교환학생,동신대학교
여,1990년대생,중국,교환학생,전북대학교
여,1990년대생,중국,학사유학,충북대학교
남,1990년대생,중국,교환학생,우송대학교
남,1990년대생,중국,대학부설어학원연수,광주대학교
남,1990년대생,미국,교환학생,포항공과대학교
여,1990년대생,베트남,대학부설어학원연수,경주대학교
여,1990년대생,중국,학사유학,중앙대학교
여,1990년대생,중국,학사유학,경기대학교
여,1990년대생,중국,교환학생,강남대학교
여,1990년대생,중국,학사유학,성균관대학교
여,1990년대생,중국,대학부설어학원연수,국민대학교
여,1990년대생,중국,학사유학,건국대학교
여,1990년대생,인도네시아,학사유학,영산대학교
여,1990년대생,중국,교환학생,공주대학교
여,1990년대생,중국,학사유학,충남대학교
여,1990년대생,중국,교환학생,조선대학교
남,1990년대생,베트남,대학부설어학원연수,한국산업기술대학교
여,1990년대생,중국,학사유학,동국대학교
여,1990년대생,중국,학사유학,세명대학교
여,1990년대생,중국,대학부설어학원연수,한국외국어대학교 용인캠퍼스
여,1990년대생,중국,학사유학,아주대학교
남,1990년대생,중국,학사유학,경북대학교
남,1990년대생,브라질,교환학생,성균관대학교
남,1990년대생,중국,석사유학,경북대학교
남,1990년대생,미국,교환학생,동국대학교
여,1990년대생,중국,학사유학,경희대학교
여,1990년대생,중국,학사유학,배재대학교
여,1990년대생,중국,학사유학,우송대학교
여,1990년대생,중국,학사유학,호남대학교
여,1990년대생,중국,학사유학,호남대학교
여,1990년대생,중국,학사유학,호남대학교
여,1990년대생,중국,학사유학,고려대학교
여,1990년대생,중국,학사유학,상명대학교
여,1990년대생,중국,대학부설어학원연수,부산외국어대학교
여,1990년대생,중국,대학부설어학원연수,부산외국어대학교
여,1990년대생,중국,학사유학,계명대학교
여,1990년대생,중국,학사유학,남부대학교
여,1990년대생,중국,학사유학,광주대학교
여,1990년대생,베트남,대학부설어학원연수,울산대학교
여,1990년대생,중국,대학부설어학원연수,중앙대학교
여,1990년대생,중국,학사유학,(학)연세대학교
남,1990년대생,베트남,대학부설어학원연수,한남대학교
남,1990년대생,중국,대학부설어학원연수,충남대학교
남,1990년대생,중국,학사유학,한국국제대학교
남,1990년대생,중국,학사유학,경상대학교
남,1990년대생,중국,학사유학,동국대학교
남,1990년대생,중국,학사유학,한양대학교
남,1990년대생,중국,학사유학,백석대학교
여,1990년대생,중국,교환학생,숙명여자대학교
여,1990년대생,중국,학사유학,신라대학교
여,1990년대생,중국,학사유학,부산대학교
남,1990년대생,인도네시아,학사유학,영산대학교
남,1990년대생,중국,대학부설어학원연수,영남대학교
여,1990년대생,몽골,학사유학,인하대학교
여,1990년대생,베트남,대학부설어학원연수,대구과학대학교
여,1990년대생,미국,교환학생,한국과학기술원
여,1990년대생,프랑스,교환학생,한국과학기술원
여,1990년대생,중국,석사유학,충남대학교
여,1990년대생,중국,학사유학,동국대학교 경주캠퍼스
여,1990년대생,중국,학사유학,고려대학교
여,1990년대생,중국,학사유학,강원대학교
여,1990년대생,타이완,학사유학,경희대학교국제캠퍼스
여,1990년대생,인도네시아,대학부설어학원연수,국민대학교
여,1990년대생,티모르민주공화국,학사유학,한국외국어대학교 용인캠퍼스
남,1990년대생,홍콩,학사유학,경희대학교국제캠퍼스
여,1990년대생,중국,학사유학,이화여자대학교
여,1990년대생,몽골,학사유학,서울시립대학교
여,1990년대생,중국,대학부설어학원연수,동국대학교
여,1990년대생,중국,대학부설어학원연수,홍익대학교
여,1990년대생,중국,대학부설어학원연수,홍익대학교
남,1990년대생,중국,학사유학,상명대학교
여,1990년대생,중국,교환학생,한라대학교
여,1990년대생,중국,교환학생,(학)인천가톨릭학원 가톨릭관동대학교
여,1990년대생,중국,대학부설어학원연수,단국대학교
여,1990년대생,중국,교환학생,덕성여자대학교
남,1990년대생,방글라데시,대학부설어학원연수,명지대학교
남,1990년대생,중국,대학부설어학원연수,광신대학교
남,1990년대생,중국,학사유학,전남대학교
남,1990년대생,중국,학사유학,충북대학교
여,1990년대생,중국,대학부설어학원연수,아주대학교
여,1990년대생,중국,대학부설어학원연수,한세대학교
여,1990년대생,중국,전문학사,명지대학교
여,1990년대생,중국,교환학생,서울여자대학교
여,1990년대생,스위스,교환학생,경희대학교
여,1990년대생,중국,대학부설어학원연수,고려대학교
여,1990년대생,몽골,학사유학,경희대학교
여,1990년대생,중국,학사유학,경기대학교
남,1990년대생,베트남,학사유학,한국산업기술대학교
남,1990년대생,중국,대학부설어학원연수,경기과학기술대학교
남,1990년대생,베트남,대학부설어학원연수,안산대학교
여,1990년대생,핀란드,교환학생,한양대학교
여,1990년대생,말레이시아,학사유학,서울대학교
여,1990년대생,중국,학사유학,광주대학교
여,1990년대생,중국,학사유학,우석대학교
여,1990년대생,중국,학사유학,강원대학교
여,1990년대생,한국계중국인,학사유학,울산대학교
여,1990년대생,베트남,대학부설어학원연수,경동대학교
여,1990년대생,중국,학사유학,중앙대학교
여,1990년대생,중국,학사유학,상명대학교
여,1990년대생,중국,교환학생,동국대학교 경주캠퍼스
여,1990년대생,일본,대학부설어학원연수,(학)연세대학교
여,1990년대생,중국,학사유학,호서대학교
여,1990년대생,일본,대학부설어학원연수,선문대학교
여,1990년대생,타이완,교환학생,이화여자대학교
남,1990년대생,중국,학사유학,한양대학교
남,1990년대생,중국,학사유학,한양대학교
남,1990년대생,중국,학사유학,한양대학교
남,1990년대생,말레이시아,학사유학,건국대학교
남,1990년대생,중국,학사유학,동국대학교 경주캠퍼스
남,1990년대생,인도,석사유학,경희대학교국제캠퍼스
남,1990년대생,중국,교환학생,수원대학교
남,1990년대생,중국,학사유학,상명대학교
여,1990년대생,중국,대학부설어학원연수,경성대학교
여,1990년대생,중국,학사유학,부산대학교
여,1990년대생,중국,학사유학,부산대학교
여,1990년대생,중국,학사유학,성균관대학교
여,1990년대생,중국,전문학사,대구공업대학교
남,1990년대생,중국,대학부설어학원연수,수원대학교
남,1990년대생,중국,학사유학,경희대학교
남,1990년대생,중국,학사유학,고려대학교
여,1990년대생,중국,교환학생,동국대학교 경주캠퍼스
여,1990년대생,중국,교환학생,경동대학교
여,1990년대생,중국,대학부설어학원연수,연성대학교
여,1990년대생,베트남,대학부설어학원연수,국제대학
남,1990년대생,중국,교환학생,상명대학교
여,1990년대생,중국,교환학생,국민대학교
여,1990년대생,중국,교환학생,명지대학교
여,1990년대생,미국,대학부설어학원연수,(학)연세대학교
남,1990년대생,중국,학사유학,상명대학교
남,1990년대생,중국,대학부설어학원연수,서울여자대학교 외국어교육원
남,1990년대생,중국,학사유학,계명대학교
여,1990년대생,중국,대학부설어학원연수,중부대학교
여,1990년대생,중국,대학부설어학원연수,중부대학교
여,1990년대생,중국,대학부설어학원연수,배재대학교
여,1990년대생,중국,학사유학,광주대학교
여,1990년대생,중국,학사유학,우석대학교
여,1990년대생,중국,학사유학,충북대학교
남,1990년대생,중국,대학부설어학원연수,중앙대학교
남,1990년대생,미국,학사유학,고려대학교
남,1990년대생,인도네시아,학사유학,영산대학교
남,1990년대생,중국,교환학생,가톨릭대학교(성심교정)
남,1990년대생,필리핀,대학부설어학원연수,동아대학교
여,1990년대생,러시아(연방),교환학생,국민대학교
여,1990년대생,일본,대학부설어학원연수,동국대학교
여,1990년대생,중국,교환학생,호서대학교
남,1990년대생,중국,학사유학,국립대학법인 인천대학교
남,1990년대생,중국,대학부설어학원연수,가천대학교
남,1990년대생,중국,학사유학,한양대학교
남,1990년대생,중국,학사유학,한양대학교
남,1990년대생,베트남,대학부설어학원연수,경인여자대학교
남,1990년대생,중국,학사유학,성균관대학교
남,1990년대생,중국,학사유학,한양대학교
남,1990년대생,중국,학사유학,계명대학교
남,1990년대생,중국,학사유학,국민대학교
여,1990년대생,중국,전문학사,부산과학기술대학교
여,1990년대생,중국,학사유학,경성대학교
여,1990년대생,중국,대학부설어학원연수,동국대학교
여,1990년대생,크로아티아,대학부설어학원연수,동서대학교
여,1990년대생,중국,대학부설어학원연수,충남대학교
여,1990년대생,중국,학사유학,한남대학교
여,1990년대생,중국,학사유학,남부대학교
여,1990년대생,중국,학사유학,경남대학교
여,1990년대생,멕시코,교환학생,경희대학교국제캠퍼스
여,1990년대생,중국,학사유학,성균관대학교
여,1990년대생,중국,학사유학,국민대학교
여,1990년대생,중국,학사유학,고려대학교
여,1990년대생,중국,학사유학,상명대학교
여,1990년대생,중국,대학부설어학원연수,(학)연세대학교
남,1990년대생,중국,대학부설어학원연수,을지대학교
남,1990년대생,말레이시아,학사유학,연세대학교 국제캠퍼스
남,1990년대생,중국,학사유학,호남대학교
남,1990년대생,중국,대학부설어학원연수,청주대학교
남,1990년대생,중국,학사유학,경희대학교
여,1990년대생,중국,석사유학,성균관대학교
여,1990년대생,스페인,교환학생,서울대학교
여,1990년대생,중국,대학부설어학원연수,중앙대학교
여,1990년대생,키르기스스탄,학사유학,배재대학교
여,1990년대생,중국,교환학생,한국영상대학교
여,1990년대생,중국,대학부설어학원연수,충남대학교
여,1990년대생,중국,교환학생,경남대학교
여,1990년대생,중국,학사유학,청주대학교
남,1990년대생,베트남,학사유학,국민대학교
여,1990년대생,우즈베키스탄,교환학생,서울교육대학교
여,1990년대생,중국,대학부설어학원연수,부산외국어대학교
여,1990년대생,중국,학사유학,부루벨코리아(주)
여,1990년대생,중국,학사유학,서경대학교
여,1990년대생,중국,교환학생,대구대학교
여,1990년대생,러시아(연방),교환학생,수원대학교
여,1990년대생,중국,학사유학,전북대학교
여,1990년대생,중국,학사유학,고려대학교
여,1990년대생,일본,학사유학,
여,1990년대생,폴란드,교환학생,한국외국어대학교
여,1990년대생,몽골,대학부설어학원연수,서울과학기술대학교
여,1990년대생,중국,학사유학,순천향대학교(학)
여,1990년대생,중국,대학부설어학원연수,
여,1990년대생,홍콩,대학부설어학원연수,이화여자대학교
남,1990년대생,중국,학사유학,성균관대학교
여,1990년대생,중국,학사유학,건국대학교
여,1990년대생,벨기에,교환학생,한양대학교
남,1990년대생,중국,대학부설어학원연수,부산외국어대학교
남,1990년대생,스리랑카,대학부설어학원연수,인하대학교
여,1990년대생,베트남,대학부설어학원연수,건국대학교
여,1990년대생,중국,대학부설어학원연수,국민대학교
여,1990년대생,베트남,대학부설어학원연수,경희대학교
여,1990년대생,중국,학사유학,경희대학교국제캠퍼스
남,1990년대생,중국,학사유학,우송대학교
남,1990년대생,중국,대학부설어학원연수,전남대학교
남,1990년대생,중국,교환학생,호남대학교
남,1990년대생,중국,학사유학,계명대학교
남,1990년대생,르완다,학사유학,한국과학기술원
남,1990년대생,스리랑카,대학부설어학원연수,한밭대학교
남,1990년대생,스리랑카,대학부설어학원연수,한밭대학교
남,1990년대생,베트남,대학부설어학원연수,호남대학교
남,1990년대생,중국,학사유학,호남대학교
남,1990년대생,중국,학사유학,상명대학교
남,1990년대생,우즈베키스탄,학사유학,성균관대학교
남,1990년대생,중국,학사유학,한국외국어대학교
남,1990년대생,중국,학사유학,상명대학교
남,1990년대생,중국,대학부설어학원연수,명지대학교
남,1990년대생,캐나다,대학부설어학원연수,서강대학교
여,1990년대생,중국,대학부설어학원연수,중앙대학교
남,1990년대생,몽골,대학부설어학원연수,충남대학교
남,1990년대생,중국,교환학생,호남대학교
남,1990년대생,중국,학사유학,세한대학교
여,1990년대생,몽골,대학부설어학원연수,신한대학교
여,1990년대생,중국,학사유학,동국대학교 경주캠퍼스
여,1990년대생,중국,학사유학,청주대학교
남,1990년대생,중국,학사유학,동의대학교
남,1990년대생,중국,교환학생,배재대학교
남,1990년대생,중국,교환학생,목원대학교
남,1990년대생,중국,대학부설어학원연수,한서대학교
남,1990년대생,중국,학사유학,국민대학교
남,1990년대생,이탈리아,교환학생,고려대학교
남,1990년대생,중국,학사유학,상명대학교
여,1990년대생,중국,학사유학,성균관대학교
여,1990년대생,중국,학사유학,중앙대학교
여,1990년대생,중국,학사유학,이화여자대학교
여,1990년대생,중국,학사유학,건국대학교
여,1990년대생,필리핀,교환학생,부천대학교
여,1990년대생,중국,학사유학,국립대학법인 인천대학교
여,1990년대생,중국,대학부설어학원연수,제주한라대학교
여,1990년대생,중국,학사유학,전북대학교
여,1990년대생,중국,학사유학,제주대학교
여,1990년대생,베트남,교환학생,대구대학교
여,1990년대생,중국,대학부설어학원연수,계명대학교
여,1990년대생,중국,대학부설어학원연수,광주대학교
여,1990년대생,일본,학사유학,경희대학교
여,1990년대생,중국,교환학생,성신여자대학교
여,1990년대생,중국,대학부설어학원연수,동국대학교
여,1990년대생,중국,학사유학,상명대학교
여,1990년대생,중국,학사유학,호서대학교
남,1990년대생,중국,학사유학,성균관대학교
여,1990년대생,중국,교환학생,영남대학교
여,1990년대생,중국,학사유학,우송대학교
여,1990년대생,중국,학사유학,우송대학교
여,1990년대생,중국,학사유학,건양대학교
여,1990년대생,중국,학사유학,전남대학교
여,1990년대생,중국,학사유학,호남대학교
여,1990년대생,몽골,학사유학,동덕여자대학교
여,1990년대생,네덜란드,교환학생,(학)연세대학교
여,1990년대생,멕시코,교환학생,서강대학교
남,1990년대생,중국,학사유학,상명대학교
여,1990년대생,중국,학사유학,경북대학교
여,1990년대생,중국,학사유학,우송대학교
여,1990년대생,몽골,학사유학,단국대학교
여,1990년대생,몽골,학사유학,충남대학교
여,1990년대생,중국,석사유학,원광대학교
남,1990년대생,중국,교환학생,초당대학교
남,1990년대생,중국,교환학생,강릉원주대학교
여,1990년대생,중국,학사유학,선문대학교
여,1990년대생,일본,교환학생,이화여자대학교
여,1990년대생,중국,교환학생,명지대학교
여,1990년대생,중국,대학부설어학원연수,홍익대학교
남,1990년대생,몽골,학사유학,인하대학교
남,1990년대생,터키,학사유학,상명대학교
남,1990년대생,중국,학사유학,순천향대학교(학)
남,1990년대생,일본,대학부설어학원연수,(학)연세대학교
남,1990년대생,중국,교환학생,호남대학교
남,1990년대생,중국,학사유학,건국대학교
여,1990년대생,중국,학사유학,신라대학교
여,1990년대생,멕시코,교환학생,인하대학교
여,1990년대생,중국,학사유학,장로회신학대학교
여,1990년대생,몽골,대학부설어학원연수,대한신학대학원대학교
남,1990년대생,프랑스,교환학생,경희대학교
남,1990년대생,말레이시아,교환학생,국민대학교
남,1990년대생,중국,대학부설어학원연수,명지대학교
여,1990년대생,중국,학사유학,인하대학교
여,1990년대생,타이완,교환학생,성균관대학교
여,1990년대생,중국,대학부설어학원연수,동국대학교
여,1990년대생,타이완,학사유학,성균관대학교
여,1990년대생,중국,학사유학,호서대학교
여,1990년대생,중국,교환학생,명지대학교
남,1990년대생,인도네시아,교환학생,숭실대학교
남,1990년대생,중국,학사유학,상명대학교
남,1990년대생,우즈베키스탄,교환학생,동서대학교
남,1990년대생,중국,학사유학,울산대학교
남,1990년대생,중국,학사유학,목포대학교
남,1990년대생,중국,학사유학,목포대학교
여,1990년대생,중국,학사유학,동국대학교
여,1990년대생,중국,학사유학,인하대학교
여,1990년대생,폴란드,학사유학,경북대학교
여,1990년대생,중국,학사유학,영남대학교
여,1990년대생,중국,학사유학,남부대학교
여,1990년대생,베트남,학사유학,동신대학교
여,1990년대생,중국,학사유학,전남대학교
여,1990년대생,중국,교환학생,창원대학교
여,1990년대생,중국,학사유학,한림대학교
여,1990년대생,중국,학사유학,충북대학교
여,1990년대생,타이완,교환학생,전북대학교
여,1990년대생,중국,교환학생,대진대학교
여,1990년대생,중국,교환학생,대진대학교
여,1990년대생,중국,학사유학,세명대학교
남,1990년대생,중국,대학부설어학원연수,총신대학교
남,1990년대생,중국,학사유학,영산대학교
남,1990년대생,베트남,교환학생,대구대학교
남,1990년대생,중국,학사유학,우송대학교
남,1990년대생,중국,대학부설어학원연수,건양대학교
여,1990년대생,중국,대학부설어학원연수,중앙대학교
여,1990년대생,타이완,교환학생,이화여자대학교
여,1990년대생,중국,대학부설어학원연수,(학)연세대학교
남,1990년대생,몽골,학사유학,고려대학교
남,1990년대생,러시아(연방),교환학생,서울과학기술대학교
여,1990년대생,중국,교환학생,서울여자대학교
여,1990년대생,중국,대학부설어학원연수,순천향대학교(학)
남,1990년대생,몽골,학사유학,강남대학교
남,1990년대생,베트남,학사유학,한양대학교
남,1990년대생,중국,학사유학,홍익대학교
남,1990년대생,말레이시아,학사유학,(학)연세대학교
남,1990년대생,중국,대학부설어학원연수,한림국제대학원대학교
여,1990년대생,타이,학사유학,경희대학교
여,1990년대생,프랑스,교환학생,한양대학교
여,1990년대생,중국,학사유학,건국대학교
여,1990년대생,중국,대학부설어학원연수,부산대학교
여,1990년대생,인도네시아,학사유학,경성대학교
여,1990년대생,중국,학사유학,경희대학교
여,1990년대생,베트남,대학부설어학원연수,대구대학교
여,1990년대생,중국,교환학생,대전대학교
여,1990년대생,중국,학사유학,우송대학교
여,1990년대생,중국,학사유학,중앙대학교
여,1990년대생,카자흐스탄,학사유학,세종대학교
여,1990년대생,중국,학사유학,건국대학교
여,1990년대생,중국,대학부설어학원연수,가천대학교
여,1990년대생,중국,학사유학,신라대학교
여,1990년대생,중국,교환학생,가야대학교
여,1990년대생,중국,학사유학,제주대학교
여,1990년대생,중국,교환학생,수원대학교
여,1990년대생,중국,대학부설어학원연수,동국대학교
여,1990년대생,중국,학사유학,이화여자대학교
여,1990년대생,중국,대학부설어학원연수,건국대학교
여,1990년대생,멕시코,교환학생,대구가톨릭대학교
여,1990년대생,일본,교환학생,경북대학교
여,1990년대생,중국,대학부설어학원연수,목원대학교
남,1990년대생,중국,학사유학,경북대학교
남,1990년대생,인도네시아,대학부설어학원연수,영남대학교
남,1990년대생,중국,교환학생,동양대학교
남,1990년대생,중국,학사유학,영남대학교
남,1990년대생,중국,학사유학,우송대학교
남,1990년대생,중국,학사유학,호남대학교
남,1990년대생,중국,학사유학,경상대학교
남,1990년대생,중국,학사유학,한경대학교
남,1990년대생,파키스탄,대학부설어학원연수,중앙신학대학원대학교
남,1990년대생,르완다,학사유학,서울대학교
남,1990년대생,일본,대학부설어학원연수,국민대학교
여,1990년대생,중국,교환학생,숙명여자대학교
여,1990년대생,중국,대학부설어학원연수,건국대학교
여,1990년대생,말레이시아,교환학생,인제대학교
남,1990년대생,중국,석사유학,서강대학교
여,1990년대생,중국,대학부설어학원연수,건국대학교
여,1990년대생,인도네시아,학사유학,한국과학기술원
여,1990년대생,중국,학사유학,공주대학교
여,1990년대생,중국,학사유학,호남대학교
여,1990년대생,중국,학사유학,호남대학교
여,1990년대생,중국,석사유학,광주대학교
여,1990년대생,중국,교환학생,창원대학교
여,1990년대생,중국,교환학생,전북대학교
여,1990년대생,중국,학사유학,울산대학교
여,1990년대생,중국,학사유학,동국대학교 경주캠퍼스
여,1990년대생,중국,교환학생,울산대학교
여,1990년대생,타이,학사유학,한국예술종합학교
여,1990년대생,중국,학사유학,전남대학교
여,1990년대생,중국,학사유학,중앙대학교
여,1990년대생,중국,학사유학,국민대학교
여,1990년대생,중국,대학부설어학원연수,경희대학교
여,1990년대생,중국,대학부설어학원연수,김천대학교
여,1990년대생,중국,석사유학,국제법률경영대학원대학교
여,1990년대생,중국,학사유학,한서대학교
여,1990년대생,중국,학사유학,고려대학교
여,1990년대생,중국,대학부설어학원연수,한국외국어대학교
여,1990년대생,중국,교환학생,성신여자대학교
여,1990년대생,중국,교환학생,한국외국어대학교
여,1990년대생,타이완,교환학생,인덕대학교
여,1990년대생,일본,교환학생,경희대학교
여,1990년대생,중국,대학부설어학원연수,고려대학교
여,1990년대생,중국,학사유학,순천향대학교(학)
남,1990년대생,아랍에미리트연합,학사유학,한국과학기술원
남,1990년대생,중국,학사유학,전주대학교
남,1990년대생,중국,학사유학,계명대학교
남,1990년대생,중국,학사유학,계명대학교
남,1990년대생,러시아(연방),학사유학,한국과학기술원
남,1990년대생,중국,학사유학,상명대학교
남,1990년대생,중국,학사유학,상명대학교
여,1990년대생,오스트리아,교환학생,서울대학교
여,1990년대생,중국,학사유학,가야대학교
여,1990년대생,중국,학사유학,부산대학교
여,1990년대생,중국,학사유학,충남대학교
남,1990년대생,중국,대학부설어학원연수,부산대학교
남,1990년대생,베트남,대학부설어학원연수,대구대학교
남,1990년대생,중국,학사유학,경희대학교국제캠퍼스
여,1990년대생,중국,교환학생,숙명여자대학교
여,1990년대생,중국,대학부설어학원연수,건국대학교
여,1990년대생,중국,학사유학,우송대학교
여,1990년대생,베트남,대학부설어학원연수,호남대학교
여,1990년대생,중국,대학부설어학원연수,호남대학교
남,1990년대생,중국,학사유학,한국교원대학교
남,1990년대생,중국,학사유학,중앙대학교
남,1990년대생,중국,학사유학,상명대학교
여,1990년대생,중국,학사유학,경상대학교
여,1990년대생,중국,학사유학,강원대학교
여,1990년대생,중국,교환학생,동국대학교
여,1990년대생,나이지리아,교환학생,성균관대학교
여,1990년대생,중국,대학부설어학원연수,성균관대학교
여,1990년대생,중국,학사유학,경희대학교
여,1990년대생,중국,학사유학,호서대학교
여,1990년대생,중국,학사유학,우송대학교
여,1990년대생,중국,학사유학,충남대학교
여,1990년대생,중국,대학부설어학원연수,목원대학교
여,1990년대생,중국,학사유학,한밭대학교
여,1990년대생,중국,학사유학,강원대학교
남,1990년대생,차드,학사유학,경기대학교
남,1990년대생,중국,교환학생,건양대학교
여,1990년대생,중국,학사유학,강원대학교
남,1990년대생,중국,학사유학,청주대학교
남,1990년대생,중국,학사유학,순천대학교
남,1990년대생,몽골,학사유학,공군사관학교
여,1990년대생,중국,학사유학,숭실대학교
여,1990년대생,중국,대학부설어학원연수,청운대학교
여,1990년대생,중국,학사유학,성균관대학교
여,1990년대생,중국,교환학생,성신여자대학교
여,1990년대생,중국,학사유학,경희대학교
여,1990년대생,중국,대학부설어학원연수,경희대학교
여,1990년대생,중국,학사유학,동신대학교
여,1990년대생,중국,대학부설어학원연수,고려대학교
여,1990년대생,중국,학사유학,국민대학교
여,1990년대생,중국,학사유학,경희대학교
여,1990년대생,중국,대학부설어학원연수,CU 중부경찰서점
여,1990년대생,홍콩,대학부설어학원연수,서강대학교
여,1990년대생,러시아(연방),학사유학,(학)연세대학교
여,1990년대생,중국,대학부설어학원연수,(학)연세대학교
남,1990년대생,중국,대학부설어학원연수,(학)연세대학교
남,1990년대생,중국,학사유학,동의대학교
남,1990년대생,중국,대학부설어학원연수,인하대학교
여,1990년대생,말레이시아,교환학생,이화여자대학교
남,1990년대생,중국,교환학생,극동대학교
남,1990년대생,중국,학사유학,국민대학교
남,1990년대생,중국,대학부설어학원연수,중부대학교
남,1990년대생,몽골,대학부설어학원연수,목포대학교
여,1990년대생,중국,학사유학,우송대학교
여,1990년대생,중국,교환학생,우송대학교
여,1990년대생,중국,대학부설어학원연수,전주대학교
여,1990년대생,중국,학사유학,울산대학교
여,1990년대생,중국,대학부설어학원연수,용인송담대학
여,1990년대생,베트남,대학부설어학원연수,건국대학교
여,1990년대생,중국,학사유학,강릉원주대학교
여,1990년대생,한국계중국인,학사유학,경희대학교
여,1990년대생,중국,대학부설어학원연수,용인송담대학
여,1990년대생,중국,학사유학,건국대학교
여,1990년대생,홍콩,학사유학,성균관대학교
여,1990년대생,타이완,교환학생,서울대학교
여,1990년대생,중국,대학부설어학원연수,중앙대학교
여,1990년대생,중국,교환학생,동서대학교
여,1990년대생,중국,교환학생,명지대학교
남,1990년대생,중국,학사유학,홍익대학교
남,1990년대생,말레이시아,학사유학,건국대학교
여,1990년대생,중국,대학부설어학원연수,경북대학교
여,1990년대생,중국,교환학생,극동대학교
여,1990년대생,중국,학사유학,고려대학교
남,1990년대생,중국,대학부설어학원연수,고려대학교
남,1990년대생,중국,학사유학,선문대학교
여,1990년대생,중국,학사유학,건국대학교
여,1990년대생,중국,학사유학,한양대학교
여,1990년대생,중국,대학부설어학원연수,가톨릭대학교(성심교정)
여,1990년대생,중국,학사유학,평택대학교
여,1990년대생,중국,학사유학,동국대학교
여,1990년대생,중국,학사유학,동국대학교
여,1990년대생,중국,대학부설어학원연수,경희대학교
여,1990년대생,중국,학사유학,국민대학교
여,1990년대생,중국,대학부설어학원연수,순천향대학교(학)
여,1990년대생,홍콩,대학부설어학원연수,이화여자대학교
남,1990년대생,중국,학사유학,성균관대학교
남,1990년대생,중국,학사유학,국립대학법인 인천대학교
남,1990년대생,중국,대학부설어학원연수,안산대학교
남,1990년대생,브라질,대학부설어학원연수,선문대학교
남,1990년대생,중국,석사유학,경북대학교
여,1990년대생,중국,학사유학,홍익대학교
여,1990년대생,몽골,석사유학,숭실대학교
여,1990년대생,중국,학사유학,경기대학교
여,1990년대생,우크라이나,석사유학,서강대학교
남,1990년대생,중국,학사유학,가천대학교 
남,1990년대생,베트남,대학부설어학원연수,안양대학교
남,1990년대생,우즈베키스탄,학사유학,부산외국어대학교
남,1990년대생,인도네시아,학사유학,영산대학교
여,1990년대생,브라질,학사유학,선문대학교
여,1990년대생,캐나다,교환학생,(학)연세대학교
남,1990년대생,중국,학사유학,경기대학교
남,1990년대생,중국,대학부설어학원연수,영산대학교
남,1990년대생,중국,학사유학,건양대학교
남,1990년대생,중국,학사유학,국립부경대학교
남,1990년대생,카자흐스탄,학사유학,우송대학교
남,1990년대생,중국,학사유학,전북대학교
남,1990년대생,중국,학사유학,제주대학교
남,1990년대생,중국,전문학사,제주한라대학교
남,1990년대생,중국,학사유학,전북대학교
남,1990년대생,중국,학사유학,전주대학교
여,1990년대생,중국,학사유학,한양대학교
여,1990년대생,중국,학사유학,동아대학교
여,1990년대생,베트남,학사유학,영산대학교
여,1990년대생,중국,학사유학,동국대학교
여,1990년대생,중국,학사유학,계명대학교
여,1990년대생,중국,학사유학,경기대학교
여,1990년대생,중국,학사유학,성균관대학교
남,1990년대생,중국,학사유학,경기대학교
여,1990년대생,중국,학사유학,홍익대학교
여,1990년대생,중국,대학부설어학원연수,중앙대학교
여,1990년대생,중국,학사유학,경희대학교
여,1990년대생,중국,대학부설어학원연수,고려대학교
여,1990년대생,중국,대학부설어학원연수,국민대학교
여,1990년대생,중국,대학부설어학원연수,호서대학교
여,1990년대생,콜롬비아,학사유학,경희대학교
여,1990년대생,중국,학사유학,한양대학교
여,1990년대생,타이완,교환학생,이화여자대학교
남,1990년대생,중국,학사유학,성균관대학교
남,1990년대생,베트남,대학부설어학원연수,국제대학
남,1990년대생,베트남,학사유학,한국산업기술대학교
남,1990년대생,브라질,대학부설어학원연수,선문대학교
여,1990년대생,중국,학사유학,국민대학교
여,1990년대생,중국,학사유학,경북대학교
여,1990년대생,카자흐스탄,교환학생,경상대학교
남,1990년대생,베트남,학사유학,영남대학교
남,1990년대생,중국,학사유학,충남대학교
남,1990년대생,중국,학사유학,우석대학교
남,1990년대생,중국,대학부설어학원연수,전주대학교
여,1990년대생,베트남,학사유학,이화여자대학교
여,1990년대생,프랑스,교환학생,이화여자대학교
남,1990년대생,중국,학사유학,국민대학교
남,1990년대생,프랑스,교환학생,중앙대학교
남,1990년대생,중국,학사유학,부산대학교
남,1990년대생,중국,석사유학,부산대학교
